date,orders__subtotal,orders__shipping,orders__taxes,orders__total,orders__discount_code,orders__discount_amount,orders__lineitem_quantity,orders__lineitem_price,orders__lineitem_compare_at_price,orders__lineitem_requires_shipping,orders__lineitem_taxable,orders__billing_company,orders__billing_city,orders__shipping_company,orders__refunded_amount,orders__outstanding_balance,orders__id,orders__source,orders__lineitem_discount,orders__tax_1_value,orders__tax_2_value,orders__tax_3_value,orders__tax_4_value,orders__tax_5_value,orders__row_count,adspend_day__amount_spent_usd,adspend_day__unnamed_6,adspend_day__row_count,sales_day__orders,sales_day__gross_sales,sales_day__discounts,sales_day__returns,sales_day__net_sales,sales_day__shipping_charges,sales_day__duties,sales_day__additional_fees,sales_day__taxes,sales_day__total_sales,sales_day__orders_previous_period,sales_day__gross_sales_previous_period,sales_day__discounts_previous_period,sales_day__returns_previous_period,sales_day__net_sales_previous_period,sales_day__shipping_charges_previous_period,sales_day__duties_previous_period,sales_day__additional_fees_previous_period,sales_day__taxes_previous_period,sales_day__total_sales_previous_period,sales_day__row_count,views_day__primary,views_day__row_count,engagement_day__post_id,engagement_day__account_id,engagement_day__duration_sec,engagement_day__views,engagement_day__reach,engagement_day__likes,engagement_day__shares,engagement_day__follows,engagement_day__comments,engagement_day__saves,engagement_day__unnamed_19,engagement_day__row_count
2025-07-02,190.4,0.0,0.0,190.4,0.0,13.6,3.0,204.0,204.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,19324140585650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,76.59,0.0,1.0,3.0,204.0,-13.6,0.0,190.4,0.0,0.0,0.0,0.0,190.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15364.0,1.0,1.80295767176916e+16,1.7841472782106936e+16,14.0,3595.0,2071.0,86.0,1.0,5.0,14.0,8.0,0.0,1.0
2025-07-03,1260.0,0.0,0.0,1260.0,0.0,96.0,14.0,1288.0,1156.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,90192673836180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,119.31,0.0,1.0,14.0,1356.0,-96.0,0.0,1260.0,0.0,0.0,0.0,0.0,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20910.0,1.0,7.205445146729416e+16,7.136589112842774e+16,46.0,39933.0,19276.0,661.0,45.0,54.0,82.0,45.0,0.0,4.0
2025-07-04,590.4,0.0,0.0,590.4,0.0,65.6,8.0,656.0,680.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,51549700458288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,128.69,0.0,1.0,8.0,656.0,-65.6,0.0,590.4,0.0,0.0,0.0,0.0,590.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25148.0,1.0,5.405284419424959e+16,5.352441834632081e+16,43.0,21934.0,13939.0,546.0,21.0,97.0,82.0,43.0,0.0,3.0
2025-07-05,464.0,0.0,9.22,473.21999999999997,0.0,44.0,5.0,508.0,544.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,32224977454206.0,3890849.0,0.0,6.7,0.56,1.12,0.56,0.28,5.0,53.17,0.0,1.0,5.0,508.0,-44.0,0.0,464.0,0.0,0.0,0.0,9.22,473.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16734.0,1.0,3.596589435876477e+16,3.568294556421387e+16,21.0,6066.0,3762.0,148.0,7.0,15.0,4.0,13.0,0.0,2.0
2025-07-06,1857.6,0.0,0.0,1857.6,0.0,98.4,22.0,1888.0,1972.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,141820311999428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,148.7,0.0,1.0,22.0,1956.0,-98.4,0.0,1857.6,0.0,0.0,0.0,0.0,1857.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51144.0,1.0,1.2693903827835622e+17,1.2489030947474854e+17,92.0,244937.0,159085.0,7351.0,463.0,1550.0,200.0,874.0,0.0,7.0
2025-07-07,1504.8,0.0,0.0,1504.8,0.0,123.2,19.0,1628.0,1700.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,122501034676498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,132.64,0.0,1.0,19.0,1628.0,-123.2,0.0,1504.8,0.0,0.0,0.0,0.0,1504.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61235.0,1.0,1.6265611375479798e+17,1.6057325503896243e+17,116.0,530845.0,216590.0,6084.0,1027.0,943.0,139.0,445.0,0.0,9.0
2025-07-08,1166.5,0.0,0.0,1166.5,0.0,78.0,15.0,1176.5,1224.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,96738132987258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,,,,15.0,1244.5,-78.0,0.0,1166.5,0.0,0.0,0.0,0.0,1166.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54592.0,1.0,1.0839660588598246e+17,1.0704883669264162e+17,100.0,809101.0,473598.0,17654.0,1131.0,3629.0,365.0,2176.0,0.0,6.0
2025-07-09,3134.0,0.0,6.46,3140.46,0.0,234.0,37.0,3300.0,3468.0,37.0,0.0,0.0,0.0,0.0,61.2,0.0,238666351321406.0,3890849.0,0.0,2.38,1.02,3.06,0.0,0.0,37.0,178.87,0.0,1.0,37.0,3368.0,-234.0,-61.2,3072.8,0.0,0.0,0.0,6.46,3079.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,141097.0,1.0,9.056155802502486e+16,8.920736391053469e+16,91.0,498356.0,304040.0,8730.0,805.0,1763.0,194.0,649.0,0.0,5.0
2025-07-10,4992.81,435.03999999999996,10.42,5438.2699999999995,0.0,289.73,56.0,4952.47,4291.16,56.0,0.0,0.0,0.0,0.0,104.0,187.42,361314922410576.0,7781698.0,0.0,7.66,0.92,1.84,0.0,0.0,56.0,310.09,0.0,1.0,56.0,5088.47,-282.93,0.0,4805.54,435.04,0.0,0.0,10.42,5251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,130236.0,1.0,1.0855600541327586e+17,1.0704883669264162e+17,62.0,683337.0,244402.0,6743.0,1567.0,798.0,330.0,1044.0,0.0,6.0
2025-07-11,6933.35,736.38,7.58,7677.31,0.0,362.67,76.0,6771.18,6065.05,76.0,0.0,0.0,0.0,0.0,185.32,68.02,490457992447048.0,7781698.0,0.0,4.35,3.23,0.0,0.0,0.0,76.0,426.49,0.0,1.0,76.0,7228.02,-362.67,0.0,6865.35,736.38,0.0,0.0,7.58,7609.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137406.0,1.0,7.210195181701691e+16,7.136589112842774e+16,51.0,120279.0,63309.0,1739.0,149.0,224.0,67.0,156.0,0.0,4.0
